年份,排名
2002,400
2003,403
2004,439
2005,462
2006,474
2007,459
2008,469
2009,480
2010,454
2011,445
2012,438
2013,402
2014,449
2015,473
2016,454
2017,437
2018,478
2019,496
2020,468
2021,536
2022,481
2023,628
2024,416
2025,424
